Title,Developer,Genre,Release Year,Steam Rating
Cyberpunk 2077,CD PROJEKT RED,RPG,2020,79%
Apex Legends,Respawn Entertainment,Action,2019,93%
Phasmophobia,Kinetic Games,Action,2020,97%
